id,service
101412,circle-letter-x
101413,circle-letter-y
101414,circle-letter-z
101415,circle-minus
101416,circle-minus-2
101417,circle-number-0
101418,circle-number-1
101419,circle-number-2
101420,circle-number-3
101421,circle-number-4
101422,circle-number-5
101423,circle-number-6
101424,circle-number-7
101425,circle-number-8
101426,circle-number-9
101427,circle-off
101428,circle-percentage
101429,circle-plus
101430,circle-plus-2
101431,circle-rectangle
101432,circle-rectangle-off
101433,circle-square
101434,circle-triangle
101435,circle-x
101436,circles
101437,circles-relation
101438,circuit-ammeter
101439,circuit-battery
101440,circuit-bulb
101441,circuit-capacitor
101442,circuit-capacitor-polarized
101443,circuit-cell
101444,circuit-cell-plus
101445,circuit-changeover
101446,circuit-diode
101447,circuit-diode-zener
101448,circuit-ground
101449,circuit-ground-digital
101450,circuit-inductor
101451,circuit-motor
101452,circuit-pushbutton
101453,circuit-resistor
101454,circuit-switch-closed
101455,circuit-switch-open
101456,circuit-voltmeter
101457,clear-all
101458,clear-formatting
101459,click
101460,cliff-jumping
101461,clipboard
101462,clipboard-check
101463,clipboard-copy
101464,clipboard-data
101465,clipboard-heart
101466,clipboard-list
101467,clipboard-off
101468,clipboard-plus
101469,clipboard-search
101470,clipboard-smile
101471,clipboard-text
101472,clipboard-typography
101473,clipboard-x
101474,clock
101475,clock-12
101476,clock-2
101477,clock-24
101478,clock-bitcoin
101479,clock-bolt
101480,clock-cancel
101481,clock-check
101482,clock-code
101483,clock-cog
101484,clock-dollar
101485,clock-down
101486,clock-edit
101487,clock-exclamation
101488,clock-heart
101489,clock-hour-1
101490,clock-hour-10
101491,clock-hour-11
101492,clock-hour-12
101493,clock-hour-2
101494,clock-hour-3
101495,clock-hour-4
101496,clock-hour-5
101497,clock-hour-6
101498,clock-hour-7
101499,clock-hour-8
101500,clock-hour-9
101501,clock-minus
101502,clock-off
101503,clock-pause
101504,clock-pin
101505,clock-play
101506,clock-plus
101507,clock-question
101508,clock-record
101509,clock-search
101510,clock-share
101511,clock-shield
101512,clock-star
101513,clock-stop
101514,clock-up
101515,clock-x
101516,clothes-rack
101517,clothes-rack-off
101518,cloud
101519,cloud-bitcoin
101520,cloud-bolt
101521,cloud-cancel
101522,cloud-check
101523,cloud-code
101524,cloud-cog
101525,cloud-computing
101526,cloud-data-connection
101527,cloud-dollar
101528,cloud-down
101529,cloud-download
101530,cloud-exclamation
101531,cloud-fog
101532,cloud-heart
101533,cloud-lock
101534,cloud-lock-open
101535,cloud-minus
101536,cloud-network
101537,cloud-off
101538,cloud-pause
101539,cloud-pin
101540,cloud-plus
101541,cloud-question
101542,cloud-rain
101543,cloud-search
101544,cloud-share
101545,cloud-snow
101546,cloud-star
101547,cloud-storm
101548,cloud-up
101549,cloud-upload
101550,cloud-x
101551,clover
101552,clover-2
101553,clubs
101554,code
101555,code-asterisk
101556,code-circle
101557,code-circle-2
101558,code-dots
101559,code-minus
101560,code-off
101561,code-plus
101562,code-variable
101563,code-variable-minus
101564,code-variable-plus
101565,coffee
101566,coffee-off
101567,coffin
101568,coin
101569,coin-bitcoin
101570,coin-euro
101571,coin-monero
101572,coin-off
101573,coin-pound
101574,coin-rupee
101575,coin-taka
101576,coin-yen
101577,coin-yuan
101578,coins
101579,color-filter
101580,color-picker
101581,color-picker-off
101582,color-swatch
101583,color-swatch-off
101584,column-insert-left
101585,column-insert-right
101586,column-remove
101587,columns
101588,columns-1
101589,columns-2
101590,columns-3
101591,columns-off
101592,comet
101593,command
101594,command-off
101595,compass
101596,compass-off
101597,components
101598,components-off
101599,cone
101600,cone-2
101601,cone-off
101602,cone-plus
101603,confetti
101604,confetti-off
101605,confucius
101606,congruent-to
101607,container
101608,container-off
101609,contract
101610,contrast
101611,contrast-2
101612,contrast-2-off
101613,contrast-off
101614,cooker
101615,cookie
101616,cookie-man
101617,cookie-off
101618,copy
101619,copy-check
101620,copy-minus
101621,copy-off
101622,copy-plus
101623,copy-x
101624,copyleft
101625,copyleft-off
101626,copyright
101627,copyright-off
101628,corner-down-left
101629,corner-down-left-double
101630,corner-down-right
101631,corner-down-right-double
101632,corner-left-down
101633,corner-left-down-double
101634,corner-left-up
101635,corner-left-up-double
101636,corner-right-down
101637,corner-right-down-double
101638,corner-right-up
101639,corner-right-up-double
101640,corner-up-left
101641,corner-up-left-double
101642,corner-up-right
101643,corner-up-right-double
101644,cpu
101645,cpu-2
101646,cpu-off
101647,crane
101648,crane-off
101649,creative-commons
101650,creative-commons-by
101651,creative-commons-nc
101652,creative-commons-nd
101653,creative-commons-off
101654,creative-commons-sa
101655,creative-commons-zero
101656,credit-card
101657,credit-card-off
101658,credit-card-pay
101659,credit-card-refund
101660,cricket
101661,crop
101662,crop-1-1
101663,crop-16-9
101664,crop-3-2
101665,crop-5-4
101666,crop-7-5
101667,crop-landscape
101668,crop-portrait
101669,cross
101670,cross-off
101671,crosshair
101672,crown
101673,crown-off
101674,crutches
101675,crutches-off
101676,crystal-ball
101677,csv
101678,cube
101679,cube-3d-sphere
101680,cube-3d-sphere-off
101681,cube-off
101682,cube-plus
101683,cube-send
101684,cube-spark
101685,cube-unfolded
101686,cup
101687,cup-off
101688,curling
101689,curly-loop
101690,currency
101691,currency-afghani
101692,currency-bahraini
101693,currency-baht
101694,currency-bitcoin
101695,currency-cent
101696,currency-dinar
101697,currency-dirham
101698,currency-dogecoin
101699,currency-dollar
101700,currency-dollar-australian
101701,currency-dollar-brunei
101702,currency-dollar-canadian
101703,currency-dollar-guyanese
101704,currency-dollar-off
101705,currency-dollar-singapore
101706,currency-dollar-zimbabwean
101707,currency-dong
101708,currency-dram
101709,currency-ethereum
101710,currency-euro
101711,currency-euro-off
101712,currency-florin
101713,currency-forint
101714,currency-frank
101715,currency-guarani
101716,currency-hryvnia
101717,currency-iranian-rial
101718,currency-kip
101719,currency-krone-czech
101720,currency-krone-danish
101721,currency-krone-swedish
101722,currency-lari
101723,currency-leu
101724,currency-lira
101725,currency-litecoin
101726,currency-lyd
101727,currency-manat
101728,currency-monero
101729,currency-naira
101730,currency-nano
101731,currency-off
101732,currency-paanga
101733,currency-peso
101734,currency-pound
101735,currency-pound-off
101736,currency-quetzal
101737,currency-real
101738,currency-renminbi
101739,currency-ripple
101740,currency-riyal
101741,currency-rubel
101742,currency-rufiyaa
101743,currency-rupee
101744,currency-rupee-nepalese
101745,currency-shekel
101746,currency-solana
101747,currency-som
101748,currency-taka
101749,currency-tenge
101750,currency-tugrik
101751,currency-won
101752,currency-xrp
101753,currency-yen
101754,currency-yen-off
101755,currency-yuan
101756,currency-zloty
101757,current-location
101758,current-location-off
101759,cursor-off
101760,cursor-text
101761,cut
101762,cylinder
101763,cylinder-off
101764,cylinder-plus
101765,dashboard
101766,dashboard-off
101767,database
101768,database-cog
101769,database-dollar
101770,database-edit
101771,database-exclamation
101772,database-export
101773,database-heart
101774,database-import
101775,database-leak
101776,database-minus
101777,database-off
101778,database-plus
101779,database-search
101780,database-share
101781,database-smile
101782,database-star
101783,database-x
101784,decimal
101785,deer
101786,delta
101787,dental
101788,dental-broken
101789,dental-off
101790,deselect
101791,desk
101792,details
101793,details-off
101794,device-airpods
101795,device-airpods-case
101796,device-airtag
101797,device-analytics
101798,device-audio-tape
101799,device-camera-phone
101800,device-cctv
101801,device-cctv-off
101802,device-computer-camera
101803,device-computer-camera-off
101804,device-desktop
101805,device-desktop-analytics
101806,device-desktop-bolt
101807,device-desktop-cancel
101808,device-desktop-check
101809,device-desktop-code
101810,device-desktop-cog
101811,device-desktop-dollar
101812,device-desktop-down
101813,device-desktop-exclamation
101814,device-desktop-heart
101815,device-desktop-minus
101816,device-desktop-off
101817,device-desktop-pause
101818,device-desktop-pin
101819,device-desktop-plus
101820,device-desktop-question
101821,device-desktop-search
101822,device-desktop-share
101823,device-desktop-star
101824,device-desktop-up
101825,device-desktop-x
101826,device-floppy
101827,device-gamepad
101828,device-gamepad-2
101829,device-gamepad-3
101830,device-heart-monitor
101831,device-imac
101832,device-imac-bolt
101833,device-imac-cancel
101834,device-imac-check
101835,device-imac-code
101836,device-imac-cog
101837,device-imac-dollar
101838,device-imac-down
101839,device-imac-exclamation
101840,device-imac-heart
101841,device-imac-minus
101842,device-imac-off
101843,device-imac-pause
101844,device-imac-pin
101845,device-imac-plus
101846,device-imac-question
101847,device-imac-search
101848,device-imac-share
101849,device-imac-star
101850,device-imac-up
101851,device-imac-x
101852,device-ipad
101853,device-ipad-bolt
101854,device-ipad-cancel
101855,device-ipad-check
101856,device-ipad-code
101857,device-ipad-cog
101858,device-ipad-dollar
101859,device-ipad-down
101860,device-ipad-exclamation
101861,device-ipad-heart
101862,device-ipad-horizontal
101863,device-ipad-horizontal-bolt
101864,device-ipad-horizontal-cancel
101865,device-ipad-horizontal-check
101866,device-ipad-horizontal-code
101867,device-ipad-horizontal-cog
101868,device-ipad-horizontal-dollar
101869,device-ipad-horizontal-down
101870,device-ipad-horizontal-exclamation
101871,device-ipad-horizontal-heart
101872,device-ipad-horizontal-minus
101873,device-ipad-horizontal-off
101874,device-ipad-horizontal-pause
101875,device-ipad-horizontal-pin
101876,device-ipad-horizontal-plus
101877,device-ipad-horizontal-question
101878,device-ipad-horizontal-search
101879,device-ipad-horizontal-share
101880,device-ipad-horizontal-star
101881,device-ipad-horizontal-up
101882,device-ipad-horizontal-x
101883,device-ipad-minus
101884,device-ipad-off
101885,device-ipad-pause
101886,device-ipad-pin
101887,device-ipad-plus
101888,device-ipad-question
101889,device-ipad-search
101890,device-ipad-share
101891,device-ipad-star
101892,device-ipad-up
101893,device-ipad-x
101894,device-landline-phone
101895,device-laptop
101896,device-laptop-off
101897,device-mobile
101898,device-mobile-bolt
101899,device-mobile-cancel
101900,device-mobile-charging
101901,device-mobile-check
101902,device-mobile-code
101903,device-mobile-cog
101904,device-mobile-dollar
101905,device-mobile-down
101906,device-mobile-exclamation
101907,device-mobile-heart
101908,device-mobile-message
101909,device-mobile-minus
101910,device-mobile-off
101911,device-mobile-pause
101912,device-mobile-pin
101913,device-mobile-plus
101914,device-mobile-question
101915,device-mobile-rotated
101916,device-mobile-search
101917,device-mobile-share
101918,device-mobile-star
101919,device-mobile-up
101920,device-mobile-vibration
101921,device-mobile-x
101922,device-nintendo
101923,device-nintendo-off
101924,device-projector
101925,device-remote
101926,device-sd-card
101927,device-sim
101928,device-sim-1
101929,device-sim-2
101930,device-sim-3
101931,device-speaker
101932,device-speaker-off
101933,device-tablet
101934,device-tablet-bolt
101935,device-tablet-cancel
101936,device-tablet-check
101937,device-tablet-code
101938,device-tablet-cog
101939,device-tablet-dollar
101940,device-tablet-down
101941,device-tablet-exclamation
101942,device-tablet-heart
101943,device-tablet-minus
101944,device-tablet-off
101945,device-tablet-pause
101946,device-tablet-pin
101947,device-tablet-plus
101948,device-tablet-question
101949,device-tablet-search
101950,device-tablet-share
101951,device-tablet-star
101952,device-tablet-up
101953,device-tablet-x
101954,device-tv
101955,device-tv-off
101956,device-tv-old
101957,device-unknown
101958,device-usb
101959,device-vision-pro
101960,device-watch
101961,device-watch-bolt
101962,device-watch-cancel
101963,device-watch-check
101964,device-watch-code
101965,device-watch-cog
101966,device-watch-dollar
101967,device-watch-down
101968,device-watch-exclamation
101969,device-watch-heart
101970,device-watch-minus
101971,device-watch-off
101972,device-watch-pause
101973,device-watch-pin
101974,device-watch-plus
101975,device-watch-question
101976,device-watch-search
101977,device-watch-share
101978,device-watch-star
101979,device-watch-stats
101980,device-watch-stats-2
101981,device-watch-up
101982,device-watch-x
101983,devices
101984,devices-2
101985,devices-bolt
101986,devices-cancel
101987,devices-check
101988,devices-code
101989,devices-cog
101990,devices-dollar
101991,devices-down
101992,devices-exclamation
101993,devices-heart
101994,devices-minus
101995,devices-off
101996,devices-pause
101997,devices-pc
101998,devices-pc-off
101999,devices-pin
102000,devices-plus
102001,devices-question
102002,devices-search
102003,devices-share
102004,devices-star
102005,devices-up
102006,devices-x
102007,diabolo
102008,diabolo-off
102009,diabolo-plus
102010,dialpad
102011,dialpad-off
102012,diamond
102013,diamond-off
102014,diamonds
102015,diaper
102016,dice
102017,dice-1
102018,dice-2
102019,dice-3
102020,dice-4
102021,dice-5
102022,dice-6
102023,dimensions
102024,direction
102025,direction-arrows
102026,direction-horizontal
102027,direction-sign
102028,direction-sign-off
102029,directions
102030,directions-off
102031,disabled
102032,disabled-2
102033,disabled-off
102034,disc
102035,disc-golf
102036,disc-off
102037,discount
102038,discount-off
102039,divide
102040,dna
102041,dna-2
102042,dna-2-off
102043,dna-off
102044,dog
102045,dog-bowl
102046,door
102047,door-enter
102048,door-exit
102049,door-off
102050,dots
102051,dots-circle-horizontal
102052,dots-diagonal
102053,dots-diagonal-2
102054,dots-vertical
102055,download
102056,download-off
102057,drag-drop
102058,drag-drop-2
102059,drone
102060,drone-off
102061,drop-circle
102062,droplet
102063,droplet-bolt
102064,droplet-cancel
102065,droplet-check
102066,droplet-code
102067,droplet-cog
102068,droplet-dollar
102069,droplet-down
102070,droplet-exclamation
102071,droplet-half
102072,droplet-half-2
102073,droplet-heart
102074,droplet-minus
102075,droplet-off
102076,droplet-pause
102077,droplet-pin
102078,droplet-plus
102079,droplet-question
102080,droplet-search
102081,droplet-share
102082,droplet-star
102083,droplet-up
102084,droplet-x
102085,droplets
102086,dual-screen
102087,dumpling
102088,e-passport
102089,ear
102090,ear-off
102091,ear-scan
102092,ease-in
102093,ease-in-control-point
102094,ease-in-out
102095,ease-in-out-control-points
102096,ease-out
102097,ease-out-control-point
102098,edit
102099,edit-circle
102100,edit-circle-off
102101,edit-off
102102,egg
102103,egg-cracked
102104,egg-fried
102105,egg-off
102106,eggs
102107,elevator
102108,elevator-off
102109,emergency-bed
102110,empathize
102111,empathize-off
102112,emphasis
102113,engine
102114,engine-off
102115,equal
102116,equal-double
102117,equal-not
102118,eraser
102119,eraser-off
102120,error-404
102121,error-404-off
102122,escalator
102123,escalator-down
102124,escalator-up
102125,exchange
102126,exchange-off
102127,exclamation-circle
102128,exclamation-mark
102129,exclamation-mark-off
102130,explicit
102131,explicit-off
102132,exposure
102133,exposure-0
102134,exposure-minus-1
102135,exposure-minus-2
102136,exposure-off
102137,exposure-plus-1
102138,exposure-plus-2
102139,external-link
102140,external-link-off
102141,eye
102142,eye-bitcoin
102143,eye-bolt
102144,eye-cancel
102145,eye-check
102146,eye-closed
102147,eye-code
102148,eye-cog
102149,eye-discount
102150,eye-dollar
102151,eye-dotted
102152,eye-down
102153,eye-edit
102154,eye-exclamation
102155,eye-heart
102156,eye-minus
102157,eye-off
102158,eye-pause
102159,eye-pin
102160,eye-plus
102161,eye-question
102162,eye-search
102163,eye-share
102164,eye-spark
102165,eye-star
102166,eye-table
102167,eye-up
102168,eye-x
102169,eyeglass
102170,eyeglass-2
102171,eyeglass-off
102172,face-id
102173,face-id-error
102174,face-mask
102175,face-mask-off
102176,fall
102177,favicon
102178,feather
102179,feather-off
102180,fence
102181,fence-off
102182,ferry
102183,fidget-spinner
102184,file
102185,file-3d
102186,file-ai
102187,file-alert
102188,file-analytics
102189,file-arrow-left
102190,file-arrow-right
102191,file-barcode
102192,file-bitcoin
102193,file-broken
102194,file-certificate
102195,file-chart
102196,file-check
102197,file-code
102198,file-code-2
102199,file-cv
102200,file-database
102201,file-delta
102202,file-description
102203,file-diff
102204,file-digit
102205,file-dislike
102206,file-dollar
102207,file-dots
102208,file-download
102209,file-euro
102210,file-excel
102211,file-export
102212,file-function
102213,file-horizontal
102214,file-import
102215,file-infinity
102216,file-info
102217,file-invoice
102218,file-isr
102219,file-lambda
102220,file-like
102221,file-minus
102222,file-music
102223,file-neutral
102224,file-off
102225,file-orientation
102226,file-pencil
102227,file-percent
102228,file-phone
102229,file-plus
102230,file-power
102231,file-report
102232,file-rss
102233,file-sad
102234,file-scissors
102235,file-search
102236,file-settings
102237,file-shredder
102238,file-signal
102239,file-smile
102240,file-spark
102241,file-spreadsheet
102242,file-stack
102243,file-star
102244,file-symlink
102245,file-text
102246,file-text-ai
102247,file-text-shield
102248,file-text-spark
102249,file-time
102250,file-type-bmp
102251,file-type-css
102252,file-type-csv
102253,file-type-doc
102254,file-type-docx
102255,file-type-html
102256,file-type-jpg
102257,file-type-js
102258,file-type-jsx
102259,file-type-pdf
102260,file-type-php
102261,file-type-png
102262,file-type-ppt
102263,file-type-rs
102264,file-type-sql
102265,file-type-svg
102266,file-type-ts
102267,file-type-tsx
102268,file-type-txt
102269,file-type-vue
102270,file-type-xls
102271,file-type-xml
102272,file-type-zip
102273,file-typography
102274,file-unknown
102275,file-upload
102276,file-vector
102277,file-word
102278,file-x
102279,file-zip
102280,files
102281,files-off
102282,filter
102283,filter-2
102284,filter-2-bolt
102285,filter-2-cancel
102286,filter-2-check
102287,filter-2-code
102288,filter-2-cog
102289,filter-2-discount
102290,filter-2-dollar
102291,filter-2-down
102292,filter-2-edit
102293,filter-2-exclamation
102294,filter-2-minus
102295,filter-2-pause
102296,filter-2-pin
102297,filter-2-plus
102298,filter-2-question
102299,filter-2-search
102300,filter-2-share
102301,filter-2-spark
102302,filter-2-up
102303,filter-2-x
102304,filter-bolt
102305,filter-cancel
102306,filter-check
102307,filter-code
102308,filter-cog
102309,filter-discount
102310,filter-dollar
102311,filter-down
102312,filter-edit
102313,filter-exclamation
102314,filter-heart
102315,filter-minus
102316,filter-off
102317,filter-pause
102318,filter-pin
102319,filter-plus
102320,filter-question
102321,filter-search
102322,filter-share
102323,filter-spark
102324,filter-star
102325,filter-up
102326,filter-x
102327,filters
102328,fingerprint
102329,fingerprint-off
102330,fingerprint-scan
102331,fire-extinguisher
102332,fire-hydrant
102333,fire-hydrant-off
102334,firetruck
102335,first-aid-kit
102336,first-aid-kit-off
102337,fish
102338,fish-bone
102339,fish-christianity
102340,fish-hook
102341,fish-hook-off
102342,fish-off
102343,flag
102344,flag-2
102345,flag-2-off
102346,flag-3
102347,flag-bitcoin
102348,flag-bolt
102349,flag-cancel
102350,flag-check
102351,flag-code
102352,flag-cog
102353,flag-discount
102354,flag-dollar
102355,flag-down
102356,flag-exclamation
102357,flag-heart
102358,flag-minus
102359,flag-off
102360,flag-pause
102361,flag-pin
102362,flag-plus
102363,flag-question
102364,flag-search
102365,flag-share
102366,flag-spark
102367,flag-star
102368,flag-up
102369,flag-x
102370,flame
102371,flame-off
102372,flare
102373,flask
102374,flask-2
102375,flask-2-off
102376,flask-off
102377,flip-flops
102378,flip-horizontal
102379,flip-vertical
102380,float-center
102381,float-left
102382,float-none
102383,float-right
102384,flower
102385,flower-off
102386,focus
102387,focus-2
102388,focus-auto
102389,focus-centered
102390,fold
102391,fold-down
102392,fold-up
102393,folder
102394,folder-bolt
102395,folder-cancel
102396,folder-check
102397,folder-code
102398,folder-cog
102399,folder-dollar
102400,folder-down
102401,folder-exclamation
102402,folder-heart
102403,folder-minus
102404,folder-off
102405,folder-open
102406,folder-pause
102407,folder-pin
102408,folder-plus
102409,folder-question
102410,folder-root
102411,folder-search
102412,folder-share
102413,folder-star
102414,folder-symlink
102415,folder-up
102416,folder-x
102417,folders
102418,folders-off
102419,forbid
102420,forbid-2
102421,forklift
102422,forms
102423,fountain
102424,fountain-off
102425,frame
102426,frame-off
102427,free-rights
102428,freeze-column
102429,freeze-row
102430,freeze-row-column
102431,fridge
102432,fridge-off
102433,friends
102434,friends-off
102435,frustum
102436,frustum-off
102437,frustum-plus
102438,function
102439,function-off
102440,galaxy
102441,garden-cart
102442,garden-cart-off
102443,gas-station
102444,gas-station-off
102445,gauge
102446,gauge-off
102447,gavel
102448,gender-agender
102449,gender-androgyne
102450,gender-bigender
102451,gender-demiboy
102452,gender-demigirl
102453,gender-epicene
102454,gender-female
102455,gender-femme
102456,gender-genderfluid
102457,gender-genderless
102458,gender-genderqueer
102459,gender-hermaphrodite
102460,gender-intergender
102461,gender-male
102462,gender-neutrois
102463,gender-third
102464,gender-transgender
102465,gender-trasvesti
102466,geometry
102467,ghost
102468,ghost-2
102469,ghost-3
102470,ghost-off
102471,gif
102472,gift
102473,gift-card
102474,gift-off
102475,git-branch
102476,git-branch-deleted
102477,git-cherry-pick
102478,git-commit
102479,git-compare
102480,git-fork
102481,git-merge
102482,git-pull-request
102483,git-pull-request-closed
102484,git-pull-request-draft
102485,gizmo
102486,glass
102487,glass-champagne
102488,glass-cocktail
102489,glass-full
102490,glass-gin
102491,glass-off
102492,globe
102493,globe-off
102494,go-game
102495,golf
102496,golf-off
102497,gps
102498,gradienter
102499,grain
102500,graph
102501,graph-off
102502,grave
102503,grave-2
102504,grid-3x3
102505,grid-4x4
102506,grid-dots
102507,grid-goldenratio
102508,grid-pattern
102509,grid-scan
102510,grill
102511,grill-fork
102512,grill-off
102513,grill-spatula
102514,grip-horizontal
102515,grip-vertical
102516,growth
102517,guitar-pick
102518,gymnastics
102519,h-1
102520,h-2
102521,h-3
102522,h-4
102523,h-5
102524,h-6
102525,hammer
102526,hammer-off
102527,hand-click
102528,hand-click-off
102529,hand-finger
102530,hand-finger-down
102531,hand-finger-left
102532,hand-finger-off
102533,hand-finger-right
102534,hand-grab
102535,hand-little-finger
102536,hand-love-you
102537,hand-middle-finger
102538,hand-move
102539,hand-off
102540,hand-ring-finger
102541,hand-sanitizer
102542,hand-stop
102543,hand-three-fingers
102544,hand-two-fingers
102545,hanger
102546,hanger-2
102547,hanger-off
102548,hash
102549,haze
102550,haze-moon
102551,hdr
102552,heading
102553,heading-off
102554,headphones
102555,headphones-off
102556,headset
102557,headset-off
102558,health-recognition
102559,heart
102560,heart-bitcoin
102561,heart-bolt
102562,heart-broken
102563,heart-cancel
102564,heart-check
102565,heart-code
102566,heart-cog
102567,heart-discount
102568,heart-dollar
102569,heart-down
102570,heart-exclamation
102571,heart-handshake
102572,heart-minus
102573,heart-off
102574,heart-pause
102575,heart-pin
102576,heart-plus
102577,heart-question
102578,heart-rate-monitor
102579,heart-search
102580,heart-share
102581,heart-spark
102582,heart-star
102583,heart-up
102584,heart-x
102585,heartbeat
102586,hearts
102587,hearts-off
102588,helicopter
102589,helicopter-landing
102590,helmet
102591,helmet-off
102592,help
102593,help-circle
102594,help-hexagon
102595,help-octagon
102596,help-off
102597,help-small
102598,help-square
102599,help-square-rounded
102600,help-triangle
102601,hemisphere
102602,hemisphere-off
102603,hemisphere-plus
102604,hexagon
102605,hexagon-3d
102606,hexagon-letter-a
102607,hexagon-letter-b
102608,hexagon-letter-c
102609,hexagon-letter-d
102610,hexagon-letter-e
102611,hexagon-letter-f
102612,hexagon-letter-g
102613,hexagon-letter-h
102614,hexagon-letter-i
102615,hexagon-letter-j
102616,hexagon-letter-k
102617,hexagon-letter-l
102618,hexagon-letter-m
102619,hexagon-letter-n
102620,hexagon-letter-o
102621,hexagon-letter-p
102622,hexagon-letter-q
102623,hexagon-letter-r
102624,hexagon-letter-s
102625,hexagon-letter-t
102626,hexagon-letter-u
102627,hexagon-letter-v
102628,hexagon-letter-w
102629,hexagon-letter-x
102630,hexagon-letter-y
102631,hexagon-letter-z
102632,hexagon-minus
102633,hexagon-minus-2
102634,hexagon-number-0
102635,hexagon-number-1
102636,hexagon-number-2
102637,hexagon-number-3
102638,hexagon-number-4
102639,hexagon-number-5
102640,hexagon-number-6
102641,hexagon-number-7
102642,hexagon-number-8
102643,hexagon-number-9
102644,hexagon-off
102645,hexagon-plus
102646,hexagon-plus-2
102647,hexagonal-prism
102648,hexagonal-prism-off
102649,hexagonal-prism-plus
102650,hexagonal-pyramid
102651,hexagonal-pyramid-off
102652,hexagonal-pyramid-plus
102653,hexagons
102654,hexagons-off
102655,hierarchy
102656,hierarchy-2
102657,hierarchy-3
102658,hierarchy-off
102659,highlight
102660,highlight-off
102661,history
102662,history-off
102663,history-toggle
102664,home
102665,home-2
102666,home-bitcoin
102667,home-bolt
102668,home-cancel
102669,home-check
102670,home-cog
102671,home-dollar
102672,home-dot
102673,home-down
102674,home-eco
102675,home-edit
102676,home-exclamation
102677,home-hand
102678,home-heart
102679,home-infinity
102680,home-link
102681,home-minus
102682,home-move
102683,home-off
102684,home-plus
102685,home-question
102686,home-ribbon
102687,home-search
102688,home-share
102689,home-shield
102690,home-signal
102691,home-spark
102692,home-star
102693,home-stats
102694,home-up
102695,home-x
102696,horse
102697,horse-toy
102698,horseshoe
102699,hospital
102700,hospital-circle
102701,hotel-service
102702,hourglass
102703,hourglass-empty
102704,hourglass-high
102705,hourglass-low
102706,hourglass-off
102707,hours-12
102708,hours-24
102709,html
102710,http-connect
102711,http-connect-off
102712,http-delete
102713,http-delete-off
102714,http-get
102715,http-get-off
102716,http-head
102717,http-head-off
102718,http-options
102719,http-options-off
102720,http-patch
102721,http-patch-off
102722,http-post
102723,http-post-off
102724,http-put
102725,http-put-off
102726,http-que
102727,http-que-off
102728,http-trace
102729,http-trace-off
102730,ice-cream
102731,ice-cream-2
102732,ice-cream-off
102733,ice-skating
102734,icons
102735,icons-off
102736,id
102737,id-badge
102738,id-badge-2
102739,id-badge-off
102740,id-off
102741,ikosaedr
102742,image-in-picture
102743,inbox
102744,inbox-off
102745,indent-decrease
102746,indent-increase
102747,infinity
102748,infinity-off
102749,info-circle
102750,info-hexagon
102751,info-octagon
102752,info-small
102753,info-square
102754,info-square-rounded
102755,info-triangle
102756,inner-shadow-bottom
102757,inner-shadow-bottom-left
102758,inner-shadow-bottom-right
102759,inner-shadow-left
102760,inner-shadow-right
102761,inner-shadow-top
102762,inner-shadow-top-left
102763,inner-shadow-top-right
102764,input-ai
102765,input-check
102766,input-search
102767,input-spark
102768,input-x
102769,invoice
102770,ironing
102771,ironing-1
102772,ironing-2
102773,ironing-3
102774,ironing-off
102775,ironing-steam
102776,ironing-steam-off
102777,irregular-polyhedron
102778,irregular-polyhedron-off
102779,irregular-polyhedron-plus
102780,italic
102781,jacket
102782,jetpack
102783,jewish-star
102784,join-bevel
102785,join-round
102786,join-straight
102787,joker
102788,jpg
102789,json
102790,jump-rope
102791,karate
102792,kayak
102793,kerning
102794,key
102795,key-off
102796,keyboard
102797,keyboard-hide
102798,keyboard-off
102799,keyboard-show
102800,keyframe
102801,keyframe-align-center
102802,keyframe-align-horizontal
102803,keyframe-align-vertical
102804,keyframes
102805,label
102806,label-important
102807,label-off
102808,ladder
102809,ladder-off
102810,ladle
102811,lambda
102812,lamp
102813,lamp-2
102814,lamp-off
102815,lane
102816,language
102817,language-hiragana
102818,language-katakana
102819,language-off
102820,lasso
102821,lasso-off
102822,lasso-polygon
102823,laurel-wreath
102824,laurel-wreath-1
102825,laurel-wreath-2
102826,laurel-wreath-3
102827,layers-difference
102828,layers-intersect
102829,layers-intersect-2
102830,layers-linked
102831,layers-off
102832,layers-selected
102833,layers-selected-bottom
102834,layers-subtract
102835,layers-union
102836,layout
102837,layout-2
102838,layout-align-bottom
102839,layout-align-center
102840,layout-align-left
102841,layout-align-middle
102842,layout-align-right
102843,layout-align-top
102844,layout-board
102845,layout-board-split
102846,layout-bottombar
102847,layout-bottombar-collapse
102848,layout-bottombar-expand
102849,layout-bottombar-inactive
102850,layout-cards
102851,layout-collage
102852,layout-columns
102853,layout-dashboard
102854,layout-distribute-horizontal
102855,layout-distribute-vertical
102856,layout-grid
102857,layout-grid-add
102858,layout-grid-remove
102859,layout-kanban
102860,layout-list
102861,layout-navbar
102862,layout-navbar-collapse
102863,layout-navbar-expand
102864,layout-navbar-inactive
102865,layout-off
102866,layout-rows
102867,layout-sidebar
102868,layout-sidebar-inactive
102869,layout-sidebar-left-collapse
102870,layout-sidebar-left-expand
102871,layout-sidebar-right
102872,layout-sidebar-right-collapse
102873,layout-sidebar-right-expand
102874,layout-sidebar-right-inactive
102875,leaf
102876,leaf-2
102877,leaf-off
102878,lego
102879,lego-off
102880,lemon
102881,lemon-2
102882,letter-a
102883,letter-a-small
